Number,Name,Fund Rate,Count,Rate,Close Price,Amount
2357,華碩,15.60,3,12.01,253.5,0.4
2347,聯強,12.06,2,9.29,57.6,1.3
2881,富邦金,11.81,3,9.10,56.3,1.3
3045,台灣大,11.71,2,9.02,97.4,0.7
2301,光寶科,11.35,3,8.74,67.9,1.0
2883,開發金,10.67,3,8.22,13.05,5.0
2882,國泰金,10.47,3,8.06,42.7,1.5
2885,元大金,9.97,3,7.68,20.1,3.1
2382,廣達,9.64,3,7.42,78.9,0.8
2324,仁寶,8.97,2,6.91,22.45,2.5
3702,大聯大,8.87,3,6.83,50.2,1.1
1301,台塑,8.73,1,6.72,87.2,0.6
